customer_id,city,segment,age
10326,New York,Consumer,39
10327,Boston,Consumer,25
10328,Austin,Corporate,50
10329,Seattle,Consumer,29
10330,Seattle,Consumer,33
10331,Chicago,Consumer,54
10332,San Diego,Corporate,32
10333,Seattle,Home Office,21
10334,Austin,Corporate,36
10335,Chicago,Corporate,38
10336,San Diego,Consumer,53
10337,Chicago,Consumer,54
10338,New York,Home Office,18
10339,Boston,Consumer,57
10340,Chicago,Consumer,56
10341,Seattle,Consumer,27
10342,San Diego,Corporate,35
10343,Boston,Consumer,57
10344,Seattle,Consumer,47
10345,San Diego,Corporate,35
10346,Boston,Consumer,57
10347,Boston,Consumer,50
10348,New York,Corporate,44
10349,San Diego,Home Office,18
10350,Chicago,Consumer,51
10351,Boston,Consumer,27
10352,New York,Consumer,65
10353,Chicago,Consumer,27
10354,Chicago,Home Office,19
10355,Seattle,Corporate,37
10356,New York,Consumer,36
10357,New York,Corporate,36
10358,Seattle,Consumer,66
10359,Boston,Consumer,32
10360,Seattle,Home Office,61
10361,Austin,Consumer,26
10362,Seattle,Consumer,50
10363,Seattle,Home Office,24
10364,Austin,Consumer,29
10365,Seattle,Consumer,25
10366,New York,Consumer,35
10367,Chicago,Consumer,41
10368,San Diego,Consumer,62
10369,Austin,Consumer,57
10370,New York,Consumer,54
10371,New York,Consumer,43
10372,Boston,Corporate,32
10373,Chicago,Home Office,33
10374,New York,Corporate,24
10375,San Diego,Corporate,52
10376,Seattle,Corporate,58
10377,Austin,Consumer,46
10378,Boston,Consumer,47
10379,Chicago,Consumer,37
10380,Seattle,Consumer,68
10381,San Diego,Home Office,64
10382,Seattle,Consumer,39
10383,Chicago,Home Office,57
10384,San Diego,Consumer,36
10385,San Diego,Consumer,24
10386,New York,Consumer,33
10387,New York,Consumer,61
10388,San Diego,Consumer,43
10389,New York,Corporate,62
10390,Boston,Consumer,34
10391,New York,Corporate,41
10392,Boston,Home Office,21
10393,San Diego,Consumer,58
10394,Austin,Home Office,34
10395,Chicago,Consumer,22
10396,Austin,Consumer,29
10397,San Diego,Consumer,52
10398,San Diego,Consumer,60
10399,Chicago,Consumer,67
10400,Seattle,Consumer,30
10401,Boston,Home Office,48
10402,Chicago,Consumer,41
10403,San Diego,Corporate,55
10404,Chicago,Consumer,52
10405,Boston,Consumer,21
10406,Chicago,Consumer,25
10407,Chicago,Consumer,48
10408,Austin,Consumer,45
10409,Austin,Corporate,64
10410,Chicago,Consumer,62
10411,Seattle,Consumer,21
10412,New York,Corporate,48
10413,Boston,Corporate,39
10414,New York,Home Office,43
10415,Austin,Consumer,21
10416,Boston,Corporate,61
10417,New York,Consumer,26
10418,New York,Corporate,67
10419,San Diego,Consumer,66
10420,New York,Consumer,60
10421,Boston,Home Office,24
10422,Austin,Corporate,39
10423,Boston,Corporate,19
10424,Chicago,Consumer,49
10425,New York,Corporate,62
10426,Boston,Consumer,45
10427,San Diego,Consumer,19
10428,Boston,Consumer,33
10429,Chicago,Consumer,26
10430,Austin,Consumer,40
10431,Seattle,Corporate,37
10432,Austin,Consumer,61
10433,Chicago,Corporate,29
10434,Austin,Home Office,33
10435,Seattle,Consumer,30
10436,New York,Corporate,64
10437,Austin,Consumer,33
10438,Chicago,Home Office,69
10439,New York,Consumer,52
10440,New York,Consumer,33
10441,Austin,Consumer,48
10442,New York,Home Office,24
10443,Austin,Consumer,64
10444,Seattle,Corporate,67
10445,Boston,Consumer,33
10446,New York,Corporate,26
10447,Austin,Consumer,40
10448,New York,Consumer,58
10449,Austin,Consumer,50
10450,Austin,Consumer,20
10451,San Diego,Corporate,18
10452,Austin,Corporate,30
10453,Boston,Consumer,57
10454,New York,Consumer,31
10455,New York,Consumer,64
10456,New York,Corporate,33
10457,Austin,Corporate,64
10458,Chicago,Home Office,65
10459,New York,Home Office,55
10460,Chicago,Consumer,27
10461,Boston,Consumer,21
10462,San Diego,Home Office,27
10463,New York,Consumer,50
10464,Boston,Consumer,53
10465,Chicago,Consumer,69
10466,Austin,Corporate,67
10467,Chicago,Corporate,34
10468,Austin,Home Office,38
10469,San Diego,Consumer,58
10470,San Diego,Consumer,58
10471,Seattle,Consumer,34
10472,Seattle,Corporate,19
10473,San Diego,Consumer,23
10474,Chicago,Home Office,60
10475,Austin,Consumer,36
10476,New York,Corporate,55
10477,San Diego,Corporate,59
10478,Austin,Consumer,64
10479,Seattle,Corporate,43
10480,Seattle,Consumer,51
10481,Chicago,Corporate,28
10482,New York,Corporate,66
10483,Boston,Consumer,63
10484,Chicago,Consumer,38
10485,New York,Home Office,37
10486,Chicago,Home Office,56
10487,Boston,Corporate,39
10488,Chicago,Home Office,55
10489,Boston,Consumer,22
10490,Austin,Consumer,31
10491,Boston,Consumer,58
10492,Seattle,Consumer,65
10493,New York,Consumer,19
10494,Seattle,Corporate,58
10495,Austin,Consumer,21
10496,Chicago,Consumer,63
10497,Seattle,Corporate,31
10498,New York,Corporate,36
10499,San Diego,Home Office,55
10500,San Diego,Consumer,61
10501,New York,Corporate,39
10502,Austin,Consumer,34
10503,Seattle,Consumer,68
10504,New York,Corporate,68
10505,Austin,Consumer,45
10506,Chicago,Corporate,19
10507,New York,Consumer,68
10508,San Diego,Consumer,50
10509,Austin,Consumer,46
10510,San Diego,Consumer,23
10511,Seattle,Consumer,69
10512,Boston,Consumer,55
10513,Boston,Consumer,29
10514,Seattle,Corporate,36
10515,Austin,Consumer,35
10516,Austin,Corporate,63
10517,San Diego,Consumer,42
10518,Austin,Consumer,63
10519,Seattle,Consumer,53
10520,Chicago,Corporate,37
10521,Boston,Home Office,39
10522,Seattle,Consumer,60
10523,Chicago,Corporate,43
10524,Seattle,Consumer,53
10525,Austin,Consumer,24
10526,New York,Consumer,40
10527,Boston,Consumer,47
10528,Boston,Consumer,35
10529,Boston,Consumer,62
10530,Austin,Consumer,28
10531,Chicago,Consumer,62
10532,New York,Consumer,21
10533,San Diego,Corporate,40
10534,Chicago,Home Office,44
10535,Boston,Consumer,31
10536,Boston,Consumer,46
10537,New York,Consumer,64
10538,Boston,Home Office,41
10539,New York,Consumer,46
10540,Austin,Consumer,67
10541,Austin,Home Office,66
10542,Boston,Consumer,18
10543,Seattle,Consumer,55
10544,Boston,Home Office,62
10545,Seattle,Home Office,67
10546,San Diego,Consumer,59
10547,Boston,Consumer,22
10548,Boston,Consumer,57
10549,Austin,Consumer,61
10550,Austin,Consumer,45
10551,Boston,Consumer,19
10552,San Diego,Corporate,27
10553,Boston,Corporate,32
10554,Seattle,Home Office,62
10555,Boston,Corporate,24
10556,San Diego,Consumer,56
10557,San Diego,Consumer,27
10558,Chicago,Consumer,61
10559,Seattle,Consumer,18
10560,San Diego,Consumer,30
10561,San Diego,Corporate,23
10562,Boston,Consumer,46
10563,Chicago,Consumer,58
10564,Chicago,Consumer,39
10565,Boston,Home Office,45
10566,Boston,Corporate,51
10567,Chicago,Consumer,41
10568,Austin,Consumer,57
10569,Boston,Home Office,32
10570,Chicago,Consumer,27
10571,San Diego,Corporate,27
10572,New York,Corporate,27
10573,Chicago,Corporate,19
10574,San Diego,Consumer,20
10575,Seattle,Home Office,20
10576,Seattle,Consumer,26
10577,Boston,Consumer,50
10578,Chicago,Consumer,30
10579,Seattle,Consumer,48
10580,Seattle,Consumer,21
10581,San Diego,Corporate,59
10582,Chicago,Home Office,36
10583,Seattle,Consumer,40
10584,Austin,Corporate,53
10585,Seattle,Home Office,69
10586,Boston,Consumer,59
10587,Austin,Corporate,38
10588,San Diego,Home Office,35
10589,Boston,Corporate,35
10590,San Diego,Consumer,22
10591,Boston,Home Office,35
10592,Seattle,Corporate,57
10593,Chicago,Consumer,32
10594,Boston,Consumer,38
10595,Seattle,Consumer,21
10596,Chicago,Consumer,31
10597,Chicago,Consumer,21
10598,Chicago,Consumer,42
10599,Boston,Corporate,33
10600,New York,Corporate,68
10601,San Diego,Consumer,48
10602,Seattle,Consumer,37
10603,New York,Consumer,45
10604,Seattle,Consumer,67
10605,San Diego,Corporate,27
10606,San Diego,Consumer,31
10607,Seattle,Home Office,46
10608,Austin,Consumer,23
10609,New York,Consumer,45
10610,New York,Home Office,26
10611,Austin,Consumer,62
10612,Seattle,Consumer,58
10613,New York,Consumer,20
10614,Boston,Corporate,45
10615,Seattle,Consumer,28
10616,Chicago,Corporate,48
10617,Boston,Corporate,46
10618,Chicago,Home Office,68
10619,Boston,Corporate,27
10620,Chicago,Corporate,44
10621,Austin,Corporate,68
10622,Austin,Consumer,24
10623,Boston,Corporate,31
10624,Chicago,Corporate,55
10625,Boston,Consumer,23
10626,Austin,Corporate,28
10627,Chicago,Consumer,67
10628,Seattle,Consumer,48
10629,San Diego,Consumer,20
10630,Austin,Consumer,62
10631,New York,Consumer,45
10632,Austin,Consumer,42
10633,Seattle,Consumer,69
10634,New York,Consumer,34
10635,New York,Consumer,37
10636,Boston,Consumer,47
10637,New York,Home Office,30
10638,Austin,Corporate,24
10639,San Diego,Consumer,25
10640,Chicago,Consumer,33
10641,Austin,Consumer,22
10642,New York,Consumer,44
10643,San Diego,Consumer,69
10644,Seattle,Corporate,31
10645,Boston,Corporate,20
10646,Boston,Consumer,20
10647,Austin,Corporate,26
10648,New York,Consumer,48
10649,Austin,Corporate,42
10650,New York,Home Office,38
10651,Seattle,Consumer,57
10652,New York,Corporate,38
10653,Boston,Corporate,50
10654,Seattle,Consumer,69
10655,Chicago,Consumer,26
10656,Boston,Corporate,23
10657,San Diego,Consumer,29
10658,Austin,Consumer,26
10659,New York,Corporate,61
10660,Austin,Consumer,63
10661,Seattle,Consumer,47
10662,San Diego,Home Office,24
10663,Chicago,Consumer,62
10664,San Diego,Consumer,65
10665,Chicago,Corporate,39
10666,Chicago,Consumer,52
10667,Austin,Corporate,49
10668,New York,Corporate,45
10669,Austin,Consumer,36
10670,Austin,Consumer,32
10671,Chicago,Home Office,32
10672,San Diego,Home Office,36
10673,Chicago,Consumer,57
10674,San Diego,Consumer,60
10675,San Diego,Consumer,23
10676,Seattle,Home Office,20
10677,Chicago,Corporate,42
10678,San Diego,Consumer,57
10679,Chicago,Home Office,47
10680,Chicago,Consumer,61
10681,Boston,Consumer,55
10682,Austin,Corporate,54
10683,San Diego,Consumer,46
10684,New York,Corporate,20
10685,Seattle,Consumer,27
10686,Boston,Corporate,56
10687,San Diego,Home Office,34
10688,Seattle,Consumer,55
10689,Boston,Consumer,35
10690,Chicago,Corporate,18
10691,Austin,Consumer,53
10692,New York,Corporate,64
10693,San Diego,Consumer,41
10694,San Diego,Consumer,24
10695,San Diego,Home Office,39
10696,San Diego,Consumer,67
10697,New York,Consumer,34
10698,Seattle,Consumer,21
10699,San Diego,Corporate,57
10700,Chicago,Home Office,30
10701,Austin,Consumer,19
10702,Boston,Consumer,53
10703,Austin,Consumer,35
10704,San Diego,Corporate,25
10705,Seattle,Consumer,20
10706,Seattle,Consumer,27
10707,Seattle,Consumer,25
10708,Seattle,Consumer,18
10709,San Diego,Corporate,37
10710,Boston,Consumer,60
10711,Chicago,Consumer,38
10712,Boston,Consumer,19
10713,Seattle,Consumer,63
10714,Seattle,Consumer,50
10715,Chicago,Consumer,68
10716,Austin,Consumer,48
10717,Seattle,Consumer,42
10718,Austin,Consumer,44
10719,Chicago,Corporate,18
10720,San Diego,Consumer,37
10721,Austin,Consumer,40
10722,Seattle,Corporate,33
10723,New York,Consumer,61
10724,New York,Consumer,67
10725,Boston,Corporate,42
10726,New York,Consumer,58
10727,San Diego,Home Office,29
10728,Boston,Consumer,65
10729,Austin,Home Office,54
10730,Boston,Corporate,56
10731,Austin,Consumer,48
10732,Boston,Consumer,61
10733,Chicago,Corporate,45
10734,Austin,Consumer,68
10735,Austin,Consumer,52
10736,San Diego,Home Office,41
10737,New York,Corporate,28
10738,San Diego,Home Office,65
10739,New York,Corporate,20
10740,Chicago,Corporate,20
10741,Seattle,Corporate,19
10742,New York,Corporate,23
10743,Austin,Home Office,30
10744,Boston,Corporate,43
10745,San Diego,Consumer,32
10746,New York,Consumer,41
10747,Seattle,Consumer,41
10748,Seattle,Home Office,40
10749,New York,Corporate,21
10750,Seattle,Consumer,45
10751,Seattle,Consumer,33
10752,San Diego,Consumer,45
10753,Chicago,Consumer,21
10754,Chicago,Corporate,63
10755,San Diego,Corporate,55
10756,San Diego,Consumer,35
10757,New York,Consumer,36
10758,Chicago,Consumer,34
10759,Seattle,Consumer,69
10760,San Diego,Home Office,54
10761,Chicago,Home Office,41
10762,Chicago,Corporate,51
10763,San Diego,Consumer,21
10764,San Diego,Consumer,61
10765,Boston,Home Office,48
10766,San Diego,Home Office,34
10767,Boston,Consumer,54
10768,Chicago,Corporate,18
10769,Chicago,Consumer,43
10770,Chicago,Consumer,67
10771,New York,Home Office,57
10772,San Diego,Home Office,20
10773,Seattle,Home Office,48
10774,New York,Consumer,53
10775,Chicago,Consumer,45
10776,Chicago,Home Office,34
10777,Austin,Corporate,53
10778,Austin,Consumer,40
10779,Chicago,Consumer,67
10780,Boston,Consumer,61
10781,Chicago,Corporate,65
10782,Seattle,Home Office,39
10783,Austin,Consumer,53
10784,Austin,Consumer,25
10785,San Diego,Consumer,57
10786,Boston,Consumer,57
10787,New York,Consumer,58
10788,Austin,Consumer,19
10789,New York,Corporate,41
10790,Austin,Consumer,32
10791,Seattle,Corporate,65
10792,Austin,Consumer,45
10793,Chicago,Consumer,49
10794,Chicago,Consumer,40
10795,Chicago,Corporate,23
10796,Chicago,Consumer,50
10797,Austin,Consumer,49
10798,San Diego,Consumer,37
10799,New York,Consumer,50
10800,New York,Consumer,38
10801,Seattle,Consumer,52
10802,San Diego,Consumer,36
10803,Chicago,Consumer,58
10804,Chicago,Corporate,64
10805,Seattle,Consumer,43
10806,Austin,Home Office,18
10807,San Diego,Corporate,53
10808,New York,Consumer,66
10809,New York,Corporate,54
10810,Seattle,Consumer,36
10811,Austin,Home Office,47
10812,San Diego,Home Office,36
10813,Seattle,Corporate,58
10814,Austin,Consumer,55
10815,New York,Home Office,50
10816,New York,Corporate,38
10817,San Diego,Home Office,26
10818,Chicago,Consumer,50
10819,Seattle,Home Office,35
10820,San Diego,Corporate,64
10821,Boston,Consumer,21
10822,Chicago,Home Office,62
10823,New York,Corporate,58
10824,San Diego,Home Office,44
10825,San Diego,Consumer,69
10826,Chicago,Consumer,55
10827,Seattle,Corporate,20
10828,Chicago,Consumer,38
10829,San Diego,Corporate,61
10830,San Diego,Corporate,58
10831,Chicago,Consumer,26
10832,Austin,Corporate,26
10833,Austin,Consumer,66
10834,New York,Corporate,20
10835,New York,Home Office,67
10836,Boston,Consumer,46
10837,Austin,Consumer,59
10838,New York,Consumer,29
10839,New York,Consumer,35
10840,Austin,Home Office,55
10841,Boston,Consumer,26
10842,Austin,Consumer,23
10843,Boston,Consumer,49
10844,Austin,Corporate,18
10845,San Diego,Corporate,66
10846,San Diego,Consumer,53
10847,New York,Consumer,55
10848,New York,Consumer,44
10849,Boston,Consumer,50
10850,Boston,Consumer,67
10851,New York,Corporate,18
10852,Seattle,Consumer,30
10853,Boston,Consumer,54
10854,Boston,Corporate,24
10855,Chicago,Corporate,30
10856,San Diego,Consumer,19
10857,Seattle,Consumer,20
10858,Boston,Corporate,41
10859,New York,Consumer,52
10860,Seattle,Corporate,23
10861,New York,Corporate,69
10862,Austin,Home Office,58
10863,New York,Consumer,52
10864,Austin,Consumer,21
10865,San Diego,Home Office,44
10866,Seattle,Consumer,65
10867,Chicago,Consumer,30
10868,Austin,Consumer,46
10869,Austin,Consumer,47
10870,San Diego,Corporate,54
10871,Chicago,Home Office,65
10872,New York,Corporate,24
10873,Seattle,Consumer,21
10874,San Diego,Home Office,22
10875,Austin,Corporate,31
10876,Chicago,Consumer,36
10877,New York,Corporate,63
10878,Boston,Consumer,45
10879,San Diego,Consumer,56
10880,New York,Corporate,47
10881,New York,Consumer,67
10882,New York,Consumer,35
10883,Austin,Corporate,52
10884,San Diego,Consumer,32
10885,New York,Consumer,30
10886,San Diego,Consumer,69
10887,New York,Corporate,19
10888,San Diego,Home Office,32
10889,Chicago,Consumer,38
10890,Boston,Corporate,25
10891,Austin,Consumer,58
10892,Chicago,Consumer,36
10893,Chicago,Consumer,41
10894,San Diego,Consumer,33
10895,Austin,Consumer,64
10896,Austin,Corporate,39
10897,San Diego,Corporate,58
10898,Seattle,Home Office,50
10899,Seattle,Home Office,67
10900,Austin,Consumer,49
10901,New York,Consumer,69
10902,New York,Consumer,54
10903,New York,Consumer,21
10904,Seattle,Home Office,26
10905,Seattle,Consumer,59
10906,San Diego,Consumer,20
10907,Boston,Consumer,27
10908,Chicago,Home Office,59
10909,Boston,Consumer,36
10910,Boston,Corporate,29
10911,Seattle,Consumer,28
10912,Seattle,Consumer,34
10913,Chicago,Consumer,61
10914,Chicago,Corporate,41
10915,New York,Corporate,67
10916,Seattle,Consumer,55
10917,Austin,Consumer,31
10918,Chicago,Consumer,26
10919,New York,Consumer,67
10920,New York,Consumer,64
10921,Seattle,Consumer,24
10922,San Diego,Corporate,34
10923,Seattle,Corporate,56
10924,New York,Corporate,69
10925,New York,Corporate,64
10926,New York,Home Office,32
10927,San Diego,Home Office,64
10928,San Diego,Consumer,55
10929,Chicago,Consumer,42
10930,New York,Consumer,37
10931,Chicago,Home Office,60
10932,San Diego,Consumer,61
10933,New York,Consumer,65
10934,San Diego,Consumer,42
10935,Austin,Corporate,31
10936,New York,Consumer,63
10937,Boston,Corporate,33
10938,Seattle,Consumer,57
10939,San Diego,Home Office,44
10940,New York,Consumer,48
10941,Austin,Home Office,28
10942,Seattle,Consumer,30
10943,Seattle,Consumer,51
10944,New York,Home Office,31
10945,Seattle,Home Office,52
10946,Boston,Corporate,69
10947,San Diego,Home Office,22
10948,Chicago,Consumer,66
10949,Boston,Consumer,26
10950,San Diego,Consumer,25
10951,New York,Home Office,61
10952,New York,Corporate,28
10953,Boston,Home Office,51
10954,Chicago,Corporate,23
10955,New York,Corporate,22
10956,Austin,Consumer,28
10957,Seattle,Consumer,45
10958,Seattle,Consumer,33
10959,Seattle,Corporate,29
10960,Boston,Consumer,61
10961,San Diego,Home Office,27
10962,New York,Corporate,22
10963,New York,Consumer,23
10964,New York,Home Office,63
10965,Austin,Consumer,42
10966,Austin,Corporate,68
10967,Boston,Consumer,59
10968,Austin,Consumer,32
10969,New York,Consumer,59
10970,Boston,Consumer,41
10971,Chicago,Corporate,47
10972,Boston,Home Office,45
10973,San Diego,Home Office,57
10974,Boston,Consumer,28
10975,San Diego,Home Office,21
10976,New York,Consumer,56
10977,Seattle,Consumer,67
10978,Austin,Corporate,48
10979,Seattle,Home Office,24
10980,San Diego,Home Office,23
10981,Seattle,Corporate,46
10982,Chicago,Consumer,64
10983,Boston,Consumer,49
10984,Seattle,Consumer,33
10985,Boston,Consumer,50
10986,Chicago,Consumer,26
10987,Boston,Consumer,42
10988,Chicago,Consumer,69
10989,Austin,Consumer,50
10990,Boston,Corporate,23
10991,Austin,Consumer,28
10992,Chicago,Consumer,21
10993,Boston,Corporate,38
10994,Boston,Corporate,30
10995,Chicago,Consumer,68
10996,Chicago,Consumer,34
10997,Chicago,Home Office,19
10998,New York,Corporate,40
10999,Seattle,Consumer,56
11000,Chicago,Consumer,53
11001,Boston,Consumer,68
11002,Chicago,Consumer,37
11003,Seattle,Consumer,45
11004,Seattle,Home Office,47
11005,Seattle,Consumer,19
11006,New York,Consumer,18
11007,Austin,Corporate,59
11008,Seattle,Consumer,38
11009,Austin,Corporate,53
11010,Boston,Consumer,67
11011,Seattle,Consumer,30
11012,Austin,Consumer,58
11013,New York,Home Office,29
11014,Chicago,Corporate,56
11015,Austin,Corporate,26
11016,Austin,Consumer,33
11017,Boston,Corporate,42
11018,San Diego,Consumer,43
11019,New York,Corporate,19
11020,Seattle,Consumer,61
11021,Austin,Corporate,18
11022,New York,Consumer,63
11023,Seattle,Consumer,28
11024,Seattle,Corporate,54
11025,New York,Consumer,54
11026,Austin,Consumer,41
11027,San Diego,Home Office,45
11028,Chicago,Consumer,21
11029,Austin,Consumer,64
11030,New York,Corporate,24
11031,Chicago,Corporate,52
11032,Boston,Consumer,18
11033,Seattle,Consumer,56
11034,Chicago,Consumer,36
11035,Austin,Consumer,43
11036,Chicago,Corporate,19
11037,Austin,Home Office,29
11038,New York,Consumer,40
11039,Seattle,Consumer,55
11040,Seattle,Corporate,49
11041,Seattle,Consumer,31
11042,Austin,Corporate,48
11043,Chicago,Consumer,29
11044,Chicago,Consumer,46
11045,Chicago,Corporate,46
11046,Austin,Home Office,29
11047,Austin,Consumer,28
11048,San Diego,Home Office,44
11049,New York,Consumer,48
11050,Chicago,Consumer,68
11051,Boston,Consumer,43
11052,Boston,Consumer,41
11053,Boston,Corporate,42
11054,Chicago,Consumer,63
11055,New York,Consumer,33
11056,Chicago,Consumer,37
11057,New York,Corporate,37
11058,Boston,Home Office,50
11059,Boston,Consumer,54
11060,San Diego,Consumer,43
11061,San Diego,Home Office,31
11062,Austin,Consumer,53
11063,Austin,Corporate,32
11064,Boston,Consumer,64
11065,San Diego,Home Office,50
11066,Seattle,Consumer,40
11067,Boston,Consumer,30
11068,Austin,Consumer,57
11069,Austin,Consumer,49
11070,Boston,Consumer,63
11071,Austin,Home Office,54
11072,San Diego,Consumer,59
11073,Austin,Consumer,22
11074,Chicago,Consumer,19
11075,Chicago,Consumer,52
11076,Seattle,Consumer,18
11077,Austin,Consumer,64
11078,Austin,Corporate,63
11079,San Diego,Corporate,48
11080,New York,Consumer,55
11081,New York,Corporate,39
11082,Boston,Consumer,67
11083,Seattle,Consumer,19
11084,Seattle,Home Office,33
11085,New York,Home Office,54
11086,Seattle,Consumer,58
11087,Austin,Consumer,30
11088,Seattle,Consumer,59
11089,New York,Consumer,41
11090,Seattle,Corporate,62
11091,Seattle,Consumer,31
11092,Chicago,Home Office,53
11093,New York,Corporate,28
11094,Boston,Consumer,25
11095,San Diego,Home Office,54
11096,Seattle,Corporate,53
11097,San Diego,Consumer,33
11098,San Diego,Consumer,49
11099,New York,Home Office,66
11100,Austin,Home Office,35
11101,Boston,Consumer,44
11102,Chicago,Corporate,28
11103,Boston,Home Office,44
11104,New York,Home Office,64
11105,Chicago,Consumer,51
11106,Austin,Consumer,25
11107,Seattle,Home Office,56
11108,Chicago,Consumer,39
11109,Chicago,Consumer,18
11110,Seattle,Consumer,50
11111,Chicago,Consumer,33
11112,Boston,Corporate,68
11113,Boston,Consumer,69
11114,Chicago,Corporate,52
11115,Seattle,Consumer,50
11116,Chicago,Corporate,33
11117,Austin,Consumer,21
11118,San Diego,Consumer,21
11119,Chicago,Home Office,42
11120,New York,Corporate,34
11121,Chicago,Consumer,67
11122,Boston,Consumer,33
11123,Chicago,Consumer,29
11124,Austin,Home Office,60
11125,Seattle,Consumer,61
11126,New York,Home Office,37
11127,Chicago,Consumer,22
11128,Chicago,Corporate,23
11129,Boston,Consumer,45
11130,Boston,Consumer,63
11131,San Diego,Home Office,38
11132,Chicago,Consumer,18
11133,Seattle,Home Office,37
11134,Seattle,Consumer,18
11135,Boston,Consumer,40
11136,New York,Home Office,42
11137,San Diego,Corporate,56
11138,Chicago,Consumer,21
11139,Seattle,Consumer,42
11140,Boston,Consumer,27
11141,New York,Home Office,42
11142,New York,Consumer,69
11143,San Diego,Consumer,56
11144,New York,Consumer,61
11145,San Diego,Corporate,20
11146,Seattle,Home Office,57
11147,Austin,Corporate,63
11148,Boston,Consumer,52
11149,Boston,Consumer,58
11150,Chicago,Consumer,20
11151,New York,Home Office,56
11152,New York,Consumer,61
11153,New York,Corporate,29
11154,Boston,Consumer,42
11155,Seattle,Home Office,39
11156,San Diego,Consumer,23
11157,Chicago,Consumer,24
11158,Boston,Home Office,33
11159,San Diego,Home Office,23
11160,San Diego,Consumer,44
11161,Austin,Corporate,20
11162,San Diego,Corporate,18
11163,Seattle,Consumer,50
11164,Austin,Consumer,31
11165,Seattle,Corporate,37
11166,Chicago,Corporate,35
11167,Boston,Consumer,42
11168,San Diego,Consumer,42
11169,San Diego,Corporate,24
11170,San Diego,Consumer,18
11171,Austin,Corporate,41
11172,Boston,Corporate,47
11173,Chicago,Consumer,57
11174,Seattle,Consumer,28
11175,New York,Consumer,22
11176,Chicago,Consumer,49
11177,Seattle,Corporate,64
11178,Austin,Corporate,30
11179,Boston,Home Office,22
11180,Seattle,Consumer,38
11181,Austin,Corporate,47
11182,Austin,Consumer,50
11183,Seattle,Corporate,23
11184,San Diego,Consumer,52
11185,Chicago,Consumer,35
11186,Seattle,Consumer,19
11187,Seattle,Consumer,65
11188,New York,Home Office,45
11189,Boston,Consumer,33
11190,Seattle,Consumer,60
11191,Chicago,Corporate,59
11192,Seattle,Consumer,28
11193,San Diego,Consumer,67
11194,Boston,Consumer,45
11195,New York,Consumer,31
11196,Austin,Home Office,41
11197,Chicago,Consumer,27
11198,Seattle,Consumer,62
11199,Seattle,Consumer,31
11200,Austin,Home Office,40
11201,Boston,Home Office,21
11202,Seattle,Consumer,67
11203,Austin,Corporate,33
11204,New York,Consumer,51
11205,Chicago,Consumer,36
11206,Boston,Home Office,47
11207,Austin,Home Office,47
11208,Boston,Consumer,33
11209,Seattle,Home Office,40
11210,Seattle,Corporate,49
11211,Austin,Corporate,29
11212,Seattle,Corporate,24
11213,New York,Consumer,27
11214,New York,Home Office,39
11215,Austin,Consumer,29
11216,Seattle,Consumer,32
11217,Seattle,Consumer,53
11218,Austin,Corporate,52
11219,Chicago,Consumer,67
11220,San Diego,Consumer,57
11221,Seattle,Corporate,40
11222,New York,Consumer,66
11223,Austin,Consumer,65
11224,San Diego,Consumer,29
11225,San Diego,Corporate,26
11226,Chicago,Consumer,64
11227,Boston,Consumer,64
11228,Seattle,Consumer,61
11229,Austin,Home Office,41
11230,Seattle,Corporate,62
11231,Boston,Consumer,57
11232,Chicago,Home Office,56
11233,New York,Corporate,49
11234,Austin,Corporate,31
11235,New York,Consumer,56
11236,Boston,Consumer,63
11237,Boston,Corporate,63
11238,Seattle,Consumer,49
11239,Boston,Consumer,20
11240,New York,Consumer,56
11241,Seattle,Consumer,31
11242,Austin,Corporate,28
11243,Chicago,Consumer,22
11244,Chicago,Corporate,26
11245,Seattle,Corporate,43
11246,Seattle,Consumer,32
11247,New York,Consumer,37
11248,Seattle,Consumer,44
11249,Boston,Consumer,45
11250,New York,Corporate,39
11251,Boston,Corporate,41
11252,Seattle,Home Office,64
11253,Austin,Home Office,32
11254,San Diego,Consumer,18
11255,Seattle,Corporate,59
11256,San Diego,Consumer,22
11257,New York,Consumer,58
11258,New York,Consumer,34
11259,Seattle,Consumer,61
11260,Chicago,Corporate,26
11261,Chicago,Corporate,26
11262,Austin,Consumer,39
11263,San Diego,Consumer,39
11264,Chicago,Consumer,55
11265,Boston,Corporate,51
11266,Austin,Consumer,69
11267,New York,Consumer,53
11268,New York,Consumer,28
11269,Boston,Corporate,22
11270,New York,Corporate,31
11271,Austin,Consumer,69
11272,San Diego,Consumer,57
11273,Seattle,Consumer,56
11274,Chicago,Corporate,32
11275,New York,Consumer,42
11276,San Diego,Corporate,54
11277,Austin,Home Office,67
11278,New York,Consumer,48
11279,Chicago,Consumer,19
11280,Seattle,Consumer,62
11281,Chicago,Consumer,66
11282,Austin,Home Office,19
11283,New York,Home Office,38
11284,San Diego,Consumer,68
11285,Seattle,Home Office,67
11286,San Diego,Consumer,68
11287,New York,Consumer,68
11288,Austin,Corporate,19
11289,Chicago,Consumer,25
11290,Seattle,Consumer,43
11291,San Diego,Corporate,49
11292,Chicago,Consumer,38
11293,San Diego,Home Office,31
11294,Seattle,Consumer,31
11295,San Diego,Consumer,49
11296,New York,Home Office,68
11297,Boston,Consumer,60
11298,Austin,Consumer,27
11299,Chicago,Consumer,25
11300,Chicago,Consumer,31
11301,Boston,Consumer,56
