order_id,order_date,customer_id,product_id,quantity,discount,sales
36069,2025-03-22,11096,155,3,0.1,2153.01
36070,2025-03-22,7836,30,7,0.0,2018.1
36071,2024-07-16,4686,53,3,0.05,1738.27
36072,2025-03-04,8494,108,3,0.0,2332.62
36073,2024-05-20,5574,176,2,0.0,348.26
36074,2025-06-22,8436,14,3,0.0,3237.87
36075,2024-11-19,4752,22,2,0.0,1354.18
36076,2025-01-27,11515,131,5,0.0,4416.85
36077,2024-04-22,10105,20,6,0.0,1164.42
36078,2024-07-19,1936,55,6,0.05,2366.18
36079,2024-10-09,10080,119,6,0.05,1303.82
36080,2024-02-12,7665,77,5,0.0,1880.6
36081,2024-05-26,1923,137,5,0.05,4547.79
36082,2025-01-06,3472,3,3,0.0,1030.65
36083,2025-01-23,3620,116,7,0.0,4676.56
36084,2025-01-31,8126,117,7,0.1,4872.8
36085,2024-03-13,3575,49,1,0.1,98.13
36086,2024-09-24,6909,124,3,0.0,114.3
36087,2025-04-20,9909,78,5,0.15,4359.65
36088,2024-06-21,5587,158,3,0.1,1876.66
36089,2024-03-06,7508,139,4,0.1,3085.13
36090,2025-02-11,7691,131,6,0.0,5300.22
36091,2024-05-05,5016,95,7,0.0,4250.96
36092,2024-06-06,5566,122,7,0.05,666.66
36093,2024-06-19,7822,26,5,0.0,5721.65
36094,2024-02-22,8189,76,7,0.05,4388.53
36095,2025-05-06,9920,67,5,0.0,3197.7
36096,2024-05-27,2903,14,4,0.0,4317.16
36097,2024-04-07,7576,146,2,0.05,1635.44
36098,2025-02-05,766,117,7,0.05,5143.51
36099,2025-04-11,9002,60,2,0.0,618.1
36100,2024-07-10,1700,4,2,0.0,2094.8
36101,2024-05-15,6917,175,6,0.05,6657.26
36102,2024-05-06,5758,119,7,0.0,1601.18
36103,2024-03-08,8936,146,7,0.15,5121.52
36104,2024-09-22,1956,14,6,0.05,6151.95
36105,2025-03-19,3996,165,7,0.1,1205.51
36106,2025-03-27,3585,11,3,0.1,2492.29
36107,2024-09-11,4605,165,1,0.05,181.78
36108,2024-08-29,10478,103,2,0.1,1702.1
36109,2025-06-28,11934,157,2,0.0,301.5
36110,2024-11-22,11554,166,6,0.05,2963.94
36111,2024-04-16,3008,159,3,0.0,3063.87
36112,2024-09-17,11815,131,4,0.1,3180.13
36113,2024-12-19,4281,19,7,0.1,98.53
36114,2024-11-05,3948,127,7,0.0,2068.64
36115,2024-04-04,686,95,2,0.0,1214.56
36116,2025-01-17,2398,144,6,0.05,1113.1
36117,2024-01-23,3370,177,5,0.0,5691.95
36118,2025-04-28,11531,83,6,0.05,4406.5
36119,2024-07-13,97,49,7,0.0,763.21
36120,2024-07-13,9578,132,3,0.05,3418.63
36121,2025-01-25,11122,44,6,0.15,5137.54
36122,2025-05-23,3306,87,5,0.05,2327.74
36123,2024-09-25,8809,127,5,0.05,1403.72
36124,2024-06-05,6362,171,6,0.05,5463.62
36125,2024-10-07,9122,133,6,0.05,2822.53
36126,2025-05-30,1397,129,3,0.05,3058.28
36127,2025-01-25,8305,94,7,0.0,3577.98
36128,2024-05-04,9994,55,1,0.0,415.12
36129,2024-09-06,6264,154,2,0.1,417.85
36130,2024-03-12,10195,66,6,0.0,4596.78
36131,2024-05-16,11832,39,4,0.0,43.08
36132,2024-11-25,5541,116,3,0.0,2004.24
36133,2024-06-07,4976,165,4,0.1,688.86
36134,2025-04-15,9567,86,1,0.05,425.66
36135,2024-10-20,5493,67,1,0.0,639.54
36136,2025-05-17,3007,29,1,0.05,254.5
36137,2024-07-14,2254,147,7,0.05,1241.16
36138,2025-03-31,10901,115,3,0.05,1986.54
36139,2024-02-03,2068,33,7,0.0,2448.95
36140,2024-04-25,1232,112,4,0.1,398.3
36141,2024-02-13,10296,68,3,0.0,2923.38
36142,2025-05-23,9600,4,1,0.0,1047.4
36143,2024-08-04,5915,116,1,0.0,668.08
36144,2025-05-15,168,69,4,0.1,2459.34
36145,2025-03-11,5019,38,5,0.0,3348.8
36146,2024-01-01,2025,132,7,0.0,8396.64
36147,2024-04-25,10547,38,2,0.1,1205.57
36148,2024-05-05,2654,33,5,0.15,1486.86
36149,2024-09-13,3042,33,1,0.1,314.86
36150,2024-03-25,8314,154,4,0.05,882.13
36151,2024-12-01,9828,78,2,0.0,2051.6
36152,2025-04-08,91,103,2,0.0,1891.22
36153,2024-02-17,8593,149,3,0.0,1649.91
36154,2024-11-06,11630,74,4,0.05,2025.97
36155,2024-04-08,6811,49,1,0.05,103.58
36156,2024-01-28,5264,178,5,0.1,3056.22
36157,2024-03-13,8077,110,3,0.05,486.49
36158,2024-05-26,9342,115,7,0.05,4635.25
36159,2024-02-19,6020,54,5,0.0,3909.3
36160,2024-07-17,9151,167,7,0.0,5227.67
36161,2024-06-23,8907,60,1,0.1,278.15
36162,2024-06-22,10985,180,4,0.05,554.57
36163,2025-05-20,6795,112,6,0.05,630.65
36164,2025-04-21,11898,83,2,0.0,1546.14
36165,2024-11-23,10274,129,2,0.1,1931.54
36166,2024-09-14,8321,66,5,0.05,3639.12
36167,2024-10-24,5932,150,1,0.05,670.0
36168,2024-05-09,11346,157,7,0.0,1055.25
36169,2025-02-08,663,18,7,0.05,6953.84
36170,2024-07-15,6675,2,7,0.0,4861.64
36171,2024-08-05,7291,13,6,0.0,2491.86
36172,2024-05-15,3187,84,7,0.05,3759.84
36173,2024-03-05,11610,120,7,0.05,5940.71
36174,2025-01-15,3893,116,2,0.0,1336.16
36175,2024-11-01,5339,47,2,0.05,707.83
36176,2024-05-17,6180,146,6,0.1,4648.1
36177,2024-09-20,8397,17,4,0.0,4261.16
36178,2024-01-03,9656,124,1,0.05,36.2
36179,2024-01-24,10146,84,4,0.0,2261.56
36180,2024-10-09,5069,4,1,0.05,995.03
36181,2025-04-14,4454,156,5,,4763.9
36182,2024-09-23,11354,122,5,0.05,476.19
36183,2025-06-10,6433,100,1,0.1,269.43
36184,2024-08-23,7531,118,1,0.05,934.41
36185,2024-05-29,5042,57,7,0.0,4948.37
36186,2024-11-27,8872,2,3,0.1,1875.2
36187,2025-06-04,4299,69,1,0.0,683.15
36188,2024-09-25,2372,54,1,0.0,781.86
36189,2024-03-03,3735,126,3,0.0,1032.39
36190,2025-02-03,2808,85,1,0.0,1170.37
36191,2025-04-21,6680,174,1,0.0,674.21
36192,2024-11-17,8306,114,2,0.0,748.76
36193,2024-01-27,1032,123,5,0.05,1980.32
36194,2024-03-16,2413,123,4,0.05,1584.26
36195,2025-06-09,1822,53,6,0.1,3293.57
36196,2024-08-28,6536,98,3,0.1,2235.49
36197,2025-01-15,4732,164,1,0.1,1055.5
36198,2024-10-10,10492,179,4,0.0,4341.84
36199,2024-11-14,2909,58,7,0.0,7757.33
36200,2025-02-05,2865,124,5,0.0,190.5
36201,2025-05-08,7752,15,2,0.0,992.9
36202,2024-06-09,8089,30,1,0.0,288.3
36203,2025-02-07,8823,74,1,0.0,533.15
36204,2024-02-05,11123,132,6,0.05,6837.26
36205,2024-10-14,3721,33,3,0.1,944.6
36206,2024-05-29,9387,39,1,0.05,10.23
36207,2024-05-30,3063,129,3,0.0,3219.24
36208,2025-03-23,11607,31,7,0.0,4721.57
36209,2024-01-21,4468,14,3,0.15,2752.19
36210,2025-03-11,11901,114,7,0.15,2227.56
36211,2024-10-09,5465,91,4,0.15,3944.14
36212,2024-02-11,4389,93,7,0.1,1149.94
36213,2024-05-28,9006,100,2,0.05,568.8
36214,2024-02-03,5755,171,4,0.0,3834.12
36215,2025-05-21,5542,171,4,,3834.12
36216,2024-06-20,5775,105,6,0.1,1293.03
36217,2024-07-04,8544,119,1,0.05,217.3
36218,2024-07-20,9566,94,2,0.05,971.17
36219,2025-04-02,8187,66,2,,1532.26
36220,2024-11-15,1152,25,7,0.0,244.58
36221,2025-03-13,6584,117,7,0.05,5143.51
36222,2025-06-10,7957,156,1,0.05,905.14
36223,2024-12-19,806,127,3,0.1,797.9
36224,2025-04-19,3628,58,4,0.1,3989.48
36225,2024-07-12,5543,111,7,0.0,4608.59
36226,2025-05-18,8451,76,4,0.1,2375.75
36227,2024-06-19,11342,176,6,0.1,940.3
36228,2024-02-13,11606,91,6,0.05,6612.23
36229,2025-05-11,6834,85,4,0.0,4681.48
36230,2024-12-24,1235,173,6,0.15,3712.34
36231,2024-04-10,8125,35,1,0.05,629.85
36232,2024-11-30,3163,47,3,0.0,1117.62
36233,2025-01-19,3408,37,6,0.1,2471.15
36234,2025-06-07,1189,124,2,0.05,72.39
36235,2024-04-20,6055,124,4,0.1,137.16
36236,2025-05-16,5738,128,6,0.0,6484.26
36237,2024-06-04,11052,168,4,0.05,4075.2
36238,2025-06-17,5634,5,7,0.1,537.33
36239,2024-04-26,1448,45,6,0.05,4615.29
36240,2024-07-22,1324,71,1,0.0,646.02
36241,2025-04-25,6624,39,4,0.0,43.08
36242,2025-05-21,7543,8,6,0.05,4457.23
36243,2024-01-29,250,43,6,0.0,5778.06
36244,2024-03-02,9370,27,4,0.05,2170.75
36245,2025-01-21,3959,170,3,0.0,1212.48
36246,2024-11-21,9623,14,3,0.05,3075.98
36247,2024-01-10,7804,39,3,0.0,32.31
36248,2024-08-10,942,46,1,0.1,608.47
36249,2024-01-10,7283,129,7,0.1,6760.4
36250,2025-01-17,9004,125,6,0.15,575.13
36251,2025-02-21,9818,157,3,0.05,429.64
36252,2025-05-20,8316,27,1,0.05,542.69
36253,2025-06-03,10852,154,4,0.0,928.56
36254,2024-03-10,5675,72,6,0.0,5303.46
36255,2024-09-29,6369,148,7,0.0,7142.8
36256,2024-12-18,4278,104,2,0.0,455.78
36257,2025-01-07,11806,88,4,0.0,2845.52
36258,2025-05-15,6924,37,5,0.0,2288.1
36259,2025-04-27,11704,7,5,0.0,5687.05
36260,2024-06-21,589,47,2,0.05,707.83
36261,2025-06-29,6476,41,6,0.1,355.86
36262,2024-10-09,11763,101,5,0.0,1273.1
36263,2024-01-23,3507,129,6,0.0,6438.48
36264,2024-07-31,7041,126,1,0.05,326.92
36265,2024-12-18,5782,150,5,0.0,3526.3
36266,2024-06-28,7826,86,3,0.0,1344.18
36267,2025-02-07,6274,44,6,0.0,6044.16
36268,2024-11-26,147,66,4,0.15,2604.84
36269,2025-03-08,9104,62,4,0.0,283.2
36270,2025-06-12,8601,153,5,0.1,4902.75
36271,2024-07-30,7140,118,2,0.0,1967.18
36272,2024-04-08,1823,150,5,0.0,3526.3
36273,2024-01-19,7403,53,7,,4055.97
36274,2024-01-19,10826,49,1,0.1,98.13
36275,2024-03-05,1430,152,2,0.05,2176.7
36276,2024-09-10,2213,129,1,0.0,1073.08
36277,2024-08-17,10269,8,4,0.1,2815.09
36278,2025-02-26,11812,113,2,0.1,485.42
36279,2025-01-19,8563,5,5,0.05,405.13
36280,2025-04-28,9795,13,1,0.1,373.78
36281,2025-01-17,2170,16,1,0.1,725.66
36282,2025-06-24,1826,12,2,0.05,542.64
36283,2024-10-29,6458,84,5,0.0,2826.95
36284,2025-05-18,7842,1,1,0.1,1063.57
36285,2024-09-19,5783,100,4,0.1,1077.73
36286,2024-01-19,11296,27,4,0.0,2285.0
36287,2025-01-26,3045,45,3,0.0,2429.1
36288,2024-04-06,11143,22,1,0.0,677.09
36289,2024-05-04,2119,46,5,0.05,3211.38
36290,2025-03-21,2047,19,3,0.05,44.57
36291,2024-05-09,9456,97,5,0.15,4872.33
36292,2024-01-10,11111,73,6,0.1,3272.56
36293,2025-04-01,4689,164,1,0.15,996.86
36294,2024-11-25,3250,130,6,0.0,4173.3
36295,2025-03-10,6691,74,1,0.0,533.15
36296,2024-09-25,10899,83,4,0.0,3092.28
36297,2025-03-30,8203,4,1,0.1,942.66
36298,2024-05-17,4814,100,1,0.05,284.4
36299,2024-05-14,635,100,3,0.0,898.11
36300,2024-08-19,7107,61,4,0.0,4069.92
36301,2024-11-19,5826,55,3,0.0,1245.36
36302,2025-03-06,1840,119,2,0.0,457.48
36303,2024-09-30,869,115,2,0.05,1324.36
36304,2024-07-30,7537,60,4,0.1,1112.58
36305,2025-03-06,6067,138,3,0.0,245.94
36306,2024-05-11,5414,56,7,0.0,3738.91
36307,2025-01-19,7791,78,4,0.05,3898.04
36308,2024-04-23,660,171,5,0.0,4792.65
36309,2024-10-05,3937,125,7,0.0,789.39
36310,2024-06-08,4705,80,7,0.05,294.13
36311,2024-10-23,7548,105,4,0.05,909.91
36312,2024-05-02,3823,81,2,0.0,1782.16
36313,2024-07-18,931,32,3,0.0,3155.55
36314,2024-02-04,3353,14,2,0.1,1942.72
36315,2025-01-24,11214,149,4,0.1,1979.89
36316,2025-01-10,3675,166,2,0.0,1039.98
36317,2024-05-09,11463,161,3,0.05,3160.42
36318,2024-08-18,122,67,1,0.1,575.59
36319,2024-04-08,6247,75,7,0.05,4237.85
36320,2025-04-30,7696,123,1,0.1,375.22
36321,2024-06-02,8676,65,7,0.0,3774.47
36322,2024-11-01,3524,121,7,0.05,5333.9
36323,2024-02-02,6011,89,7,0.05,3453.74
36324,2024-07-06,6654,160,4,0.05,2319.98
36325,2024-08-10,6637,156,6,0.0,5716.68
36326,2025-06-16,3969,159,7,0.05,6791.58
36327,2024-07-26,6862,145,6,0.0,2285.04
36328,2025-03-09,10151,28,7,0.05,6282.72
36329,2024-01-01,8025,141,4,0.1,1114.6
36330,2024-05-26,3881,20,6,0.05,1106.2
36331,2025-04-20,1869,130,2,0.0,1391.1
36332,2024-06-03,2324,161,7,0.0,7762.44
36333,2024-06-27,5000,153,4,0.05,4140.1
36334,2025-06-30,3660,50,2,0.05,1614.98
36335,2024-08-22,3555,129,3,0.05,3058.28
36336,2024-02-02,11860,151,6,0.1,545.83
36337,2025-02-05,2631,8,2,0.0,1563.94
36338,2025-03-09,3846,74,5,0.05,2532.46
36339,2024-07-20,6410,31,2,0.05,1281.57
36340,2024-03-13,5619,63,5,0.0,1652.0
36341,2024-11-02,11386,162,4,0.0,248.48
36342,2025-04-24,11871,33,5,0.1,1574.32
36343,2024-02-15,11925,122,2,0.1,180.45
36344,2024-12-17,11860,176,7,0.05,1157.96
36345,2025-06-24,11405,151,7,0.15,601.43
36346,2024-06-27,1858,12,7,0.0,1999.2
36347,2024-06-11,3267,170,4,0.0,1616.64
36348,2024-02-17,2562,95,2,0.1,1093.1
36349,2025-06-20,10920,180,4,0.0,583.76
36350,2024-06-01,9600,130,1,0.05,660.77
36351,2024-04-06,5889,136,5,0.0,5525.35
36352,2024-04-15,11224,76,2,0.0,1319.86
36353,2024-12-26,3638,29,2,0.1,482.22
36354,2024-02-09,9733,54,6,0.05,4456.6
36355,2024-11-30,10529,91,5,0.0,5800.2
36356,2025-01-27,396,29,1,0.05,254.5
36357,2024-06-18,1794,4,7,0.15,6232.03
36358,2025-03-12,1890,36,5,0.0,264.05
36359,2024-12-13,10150,140,2,0.05,581.51
36360,2024-02-13,9304,171,3,0.0,2875.59
36361,2024-07-13,9165,149,4,0.0,2199.88
36362,2024-03-02,6970,75,7,0.1,4014.8
36363,2024-02-05,7013,92,4,0.0,1155.24
36364,2024-04-15,1534,6,6,0.1,687.96
36365,2025-04-22,462,94,1,0.0,511.14
36366,2024-11-02,5577,71,4,0.05,2454.88
36367,2024-03-14,5073,68,1,0.0,974.46
36368,2024-05-25,8271,110,3,0.1,460.89
36369,2024-04-06,9318,76,4,0.05,2507.73
36370,2024-10-10,8154,112,6,0.0,663.84
36371,2024-12-18,10094,152,2,0.05,2176.7
36372,2025-06-24,2025,17,2,0.05,2024.05
36373,2025-03-12,3168,163,6,0.05,6289.72
36374,2024-06-23,3073,48,4,0.1,1844.68
36375,2024-05-06,1825,131,6,0.1,4770.2
36376,2024-03-17,2905,133,7,0.05,3292.95
36377,2024-03-22,1254,179,1,0.0,1085.46
36378,2024-01-03,8154,178,5,0.05,3226.01
36379,2024-08-29,5923,38,1,0.05,636.27
36380,2024-08-13,6836,93,7,0.05,1213.82
36381,2024-04-02,2944,164,4,0.05,4456.56
36382,2024-09-28,3242,16,4,0.0,3225.16
36383,2024-03-13,6797,117,2,0.0,1546.92
36384,2024-04-03,10461,158,5,0.0,3475.3
36385,2025-03-15,10628,83,4,0.0,3092.28
36386,2024-09-04,9096,79,7,0.0,1772.26
36387,2024-05-22,3955,73,1,0.0,606.03
36388,2025-04-04,7623,133,6,0.0,2971.08
36389,2025-06-27,3845,30,7,0.15,1715.38
36390,2024-07-29,6046,45,7,0.05,5384.5
36391,2024-03-30,9636,16,5,0.05,3829.88
36392,2024-11-26,2382,158,6,0.0,4170.36
36393,2024-03-17,10643,141,1,0.1,278.65
36394,2024-11-28,4001,49,1,0.0,109.03
36395,2024-03-10,5527,109,5,0.15,4542.19
36396,2024-08-14,3001,125,2,0.05,214.26
36397,2025-03-22,2792,38,5,0.0,3348.8
36398,2024-06-05,2472,73,6,0.0,3636.18
36399,2024-07-07,1964,64,5,0.05,637.64
36400,2024-12-31,581,66,7,0.0,5362.91
36401,2024-10-03,2057,120,2,0.0,1786.68
36402,2024-06-26,2723,35,6,0.15,3381.3
36403,2024-06-27,6942,44,6,0.0,6044.16
36404,2025-04-11,3864,152,3,0.0,3436.89
36405,2024-04-19,2078,34,2,0.0,795.84
36406,2024-12-09,9018,80,5,0.0,221.15
36407,2024-08-31,5086,135,7,0.05,5207.75
36408,2024-01-11,10130,75,5,0.1,2867.72
36409,2024-08-12,1385,84,1,0.05,537.12
36410,2024-02-05,7503,20,4,0.05,737.47
36411,2024-12-16,7690,78,3,0.05,2923.53
36412,2024-06-11,3497,26,5,0.0,5721.65
36413,2024-05-31,1922,29,5,0.1,1205.55
36414,2024-08-11,9885,67,7,0.0,4476.78
36415,2025-05-17,11090,115,6,0.1,3763.96
36416,2024-04-24,6261,8,4,0.1,2815.09
36417,2024-12-09,7884,21,1,0.05,1047.61
36418,2025-05-23,6011,108,2,0.1,1399.57
36419,2024-01-21,6776,111,2,0.0,1316.74
36420,2024-02-27,10720,34,4,0.0,1591.68
36421,2024-01-29,8884,11,2,0.1,1661.53
36422,2024-10-30,7363,131,2,0.1,1590.07
36423,2024-08-03,2333,174,2,0.15,1146.16
36424,2025-01-23,5309,117,5,0.05,3673.94
36425,2024-01-04,9889,44,2,0.0,2014.72
36426,2024-08-16,5775,85,7,0.15,6963.7
36427,2025-06-12,7854,158,4,0.05,2641.23
36428,2025-01-06,2270,37,5,0.15,1944.88
36429,2024-11-30,8169,13,4,0.05,1578.18
36430,2025-03-04,4681,140,7,0.1,1928.18
36431,2024-02-18,8309,118,1,0.0,983.59
36432,2024-03-16,10025,179,6,0.0,6512.76
36433,2024-11-11,3346,89,5,0.0,2596.8
36434,2024-06-14,959,128,4,0.1,3890.56
36435,2025-01-02,276,82,5,0.0,5057.8
36436,2024-07-29,1294,131,4,0.0,3533.48
36437,2025-01-02,11364,122,5,0.0,501.25
36438,2024-11-28,10143,36,4,0.0,211.24
36439,2024-12-03,8918,151,1,0.15,85.92
36440,2024-11-25,3746,73,3,0.0,1818.09
36441,2024-12-29,4773,86,7,0.05,2979.6
36442,2024-01-20,4679,15,1,0.05,471.63
36443,2025-02-18,10288,49,2,0.0,218.06
36444,2025-04-14,10399,15,5,0.0,2482.25
36445,2024-07-17,2512,169,2,0.0,391.26
36446,2024-03-05,11768,81,1,0.0,891.08
36447,2025-02-05,6218,26,6,0.0,6865.98
36448,2025-01-26,7095,46,2,0.1,1216.94
36449,2024-07-08,7666,119,2,0.1,411.73
36450,2024-03-11,9032,117,4,0.0,3093.84
36451,2024-10-30,10005,110,6,0.15,870.57
36452,2024-05-10,9383,168,7,0.0,7506.94
36453,2025-02-14,182,175,2,0.05,2219.09
36454,2025-06-30,10062,78,3,0.0,3077.4
36455,2025-04-04,1172,127,4,0.05,1122.98
36456,2024-09-03,10148,23,6,0.0,3473.04
36457,2024-01-10,9655,15,1,0.0,496.45
36458,2024-12-16,3549,38,3,0.1,1808.35
36459,2025-02-03,6810,71,1,0.1,581.42
36460,2025-01-11,10390,83,2,0.0,1546.14
36461,2024-11-03,5424,175,5,0.05,5547.72
36462,2024-01-03,7411,84,1,0.0,565.39
36463,2024-01-29,6832,85,7,0.0,8192.59
36464,2025-06-20,2838,99,1,0.0,1184.67
36465,2024-10-31,4591,18,6,0.0,6274.14
36466,2024-02-28,6,163,3,0.0,3310.38
36467,2024-07-06,5140,46,4,0.05,2569.1
36468,2025-02-14,506,165,3,0.1,516.64
36469,2024-02-01,8552,135,3,0.05,2231.89
36470,2025-01-06,5127,116,5,0.05,3173.38
36471,2024-03-01,352,160,3,0.1,1648.4
36472,2024-06-24,2224,28,1,0.1,850.29
36473,2025-06-20,9513,131,1,0.05,839.2
36474,2025-06-28,2349,31,2,0.05,1281.57
36475,2025-01-08,5621,180,2,0.0,291.88
36476,2024-04-02,9780,54,1,0.0,781.86
36477,2024-06-11,9643,63,1,0.05,313.88
36478,2025-01-04,5868,131,7,0.1,5565.23
36479,2025-01-31,9262,74,4,0.1,1919.34
36480,2024-01-18,11385,152,3,0.0,3436.89
36481,2024-02-24,7665,72,7,0.0,6187.37
36482,2024-08-02,9716,118,5,0.1,4426.16
36483,2024-08-26,7247,35,1,0.05,629.85
36484,2025-03-17,586,153,5,0.0,5447.5
36485,2025-06-16,11429,5,5,0.0,426.45
36486,2025-04-07,11745,44,2,0.05,1913.98
36487,2024-08-19,7346,142,5,0.0,3294.75
36488,2025-04-24,1972,123,1,0.05,396.06
36489,2024-03-12,5983,32,7,0.1,6626.65
36490,2024-06-05,6229,50,5,0.0,4249.95
36491,2024-08-25,11293,52,2,0.0,998.12
36492,2024-03-01,8713,118,7,0.05,6540.87
36493,2025-06-14,1957,62,4,0.05,269.04
36494,2024-01-22,5722,6,7,0.05,847.21
36495,2024-03-08,10025,70,1,0.0,283.04
36496,2024-06-26,9921,110,3,0.05,486.49
36497,2024-03-09,8721,71,4,0.1,2325.67
36498,2024-06-11,10974,161,2,0.05,2106.95
36499,2025-05-07,8554,118,4,0.0,3934.36
36500,2024-05-17,5455,48,3,0.05,1460.37
36501,2024-05-01,10714,117,7,0.0,5414.22
36502,2024-01-05,1638,156,2,0.0,1905.56
36503,2024-05-05,8247,174,2,0.0,1348.42
36504,2024-10-14,10252,10,7,0.05,1089.27
36505,2024-08-29,2674,50,5,0.0,4249.95
36506,2024-01-27,5325,118,1,0.1,885.23
36507,2024-12-25,1633,4,6,0.1,5655.96
36508,2024-08-09,1827,76,2,0.0,1319.86
36509,2024-07-25,7090,107,5,0.1,1730.12
36510,2024-02-05,9014,6,1,0.15,108.29
36511,2024-12-11,6252,22,2,0.1,1218.76
36512,2024-01-31,11676,116,6,0.05,3808.06
36513,2024-06-04,7602,85,1,0.0,1170.37
36514,2025-05-26,8744,29,4,0.0,1071.6
36515,2025-06-02,5694,4,3,0.05,2985.09
36516,2025-01-24,6943,90,2,0.0,1337.16
36517,2024-12-08,1402,166,1,0.0,519.99
36518,2024-11-25,6150,45,3,0.0,2429.1
36519,2024-11-06,9844,76,3,0.0,1979.79
36520,2024-10-05,53,23,1,0.0,578.84
36521,2024-05-01,2365,69,6,0.1,3689.01
36522,2025-06-28,4903,21,1,0.1,992.48
36523,2024-09-16,867,42,3,0.1,2336.45
36524,2025-05-19,259,114,7,0.05,2489.63
36525,2025-01-28,351,86,3,0.05,1276.97
36526,2024-08-17,950,36,5,0.0,264.05
36527,2024-12-17,6505,26,4,0.0,4577.32
36528,2024-04-25,8481,56,5,0.0,2670.65
36529,2025-04-21,7101,149,6,0.0,3299.82
36530,2025-02-03,3500,37,4,0.05,1738.96
36531,2024-08-22,7991,59,5,0.0,4040.05
36532,2025-04-16,3894,23,4,0.05,2199.59
36533,2024-11-08,5482,111,3,0.1,1777.6
36534,2024-03-12,5814,1,6,0.0,7090.44
36535,2024-02-25,11793,36,3,0.05,150.51
36536,2024-01-14,6091,87,1,0.05,465.55
36537,2024-05-17,6091,120,2,0.05,1697.35
36538,2024-02-19,1199,139,5,0.05,4070.65
36539,2024-09-04,9563,134,5,0.0,3146.5
36540,2024-12-10,776,13,4,0.05,1578.18
36541,2024-11-06,7984,106,4,0.05,1888.68
36542,2024-10-03,11595,31,3,0.05,1922.35
36543,2024-09-18,6315,107,1,0.0,384.47
36544,2025-06-09,103,161,2,0.0,2217.84
36545,2024-06-21,3771,5,7,0.0,597.03
36546,2025-05-26,131,165,7,0.0,1339.45
36547,2024-04-29,1423,167,1,0.1,672.13
36548,2024-08-13,7831,174,7,0.1,4247.52
36549,2024-09-16,3776,7,6,0.1,6142.01
36550,2024-02-09,88,114,1,0.1,336.94
36551,2024-12-19,8185,48,3,0.1,1383.51
36552,2024-06-25,7471,3,2,0.0,687.1
36553,2025-05-09,696,12,6,0.0,1713.6
36554,2025-02-11,3249,24,5,0.05,394.16
36555,2024-06-08,6842,75,2,0.1,1147.09
36556,2024-05-10,3002,40,6,0.1,4144.01
36557,2025-06-13,2658,15,3,0.0,1489.35
36558,2024-01-13,9880,64,4,0.1,483.26
36559,2025-06-03,8116,87,1,0.0,490.05
36560,2024-04-18,495,64,7,0.1,845.71
36561,2024-04-20,4398,113,2,0.05,512.39
36562,2025-01-24,10093,32,7,0.05,6994.8
36563,2024-04-16,10140,59,6,0.0,4848.06
36564,2025-01-12,8561,32,1,0.1,946.66
36565,2024-01-28,11897,41,1,0.0,65.9
36566,2024-09-09,5640,172,1,0.05,470.21
36567,2024-12-26,7899,116,6,0.05,3808.06
36568,2024-08-24,8473,17,1,0.0,1065.29
36569,2024-08-17,1170,31,5,0.05,3203.92
36570,2024-06-07,8375,4,7,0.05,6965.21
36571,2024-04-20,8470,154,3,0.0,696.42
36572,2024-07-28,1022,5,4,0.05,324.1
36573,2025-06-25,6197,14,1,0.05,1025.33
36574,2024-07-20,7402,101,7,0.05,1693.22
36575,2024-12-27,1900,84,5,0.0,2826.95
36576,2024-03-21,10893,40,6,0.1,4144.01
36577,2024-01-20,4164,84,2,0.0,1130.78
36578,2024-07-25,857,87,6,0.1,2646.27
36579,2025-02-01,9160,25,5,0.1,157.23
36580,2024-06-18,678,84,1,0.0,565.39
36581,2024-11-18,2592,146,4,0.0,3443.04
36582,2024-12-29,887,163,1,0.1,993.11
36583,2024-08-24,2593,112,5,0.0,553.2
36584,2024-05-10,11819,30,7,0.0,2018.1
36585,2024-02-29,11670,143,7,0.1,5273.6
36586,2024-09-29,4150,57,4,0.05,2686.26
36587,2025-01-27,11233,29,7,0.05,1781.53
36588,2025-03-03,1938,123,7,0.0,2918.37
36589,2024-12-01,6141,33,4,0.15,1189.49
36590,2024-02-10,3058,96,3,0.1,2314.63
36591,2025-04-04,338,91,2,0.0,2320.08
36592,2024-05-17,4798,106,5,0.15,2112.34
36593,2024-01-05,8105,64,3,0.0,402.72
36594,2025-02-06,7679,84,5,0.15,2402.91
36595,2025-01-20,4482,23,7,0.0,4051.88
36596,2024-12-15,1884,148,1,0.0,1020.4
36597,2025-01-26,1728,121,3,0.0,2406.27
36598,2024-01-09,9525,22,4,0.0,2708.36
36599,2025-04-25,915,148,6,0.0,6122.4
36600,2024-07-21,4347,172,7,0.05,3291.48
36601,2024-12-24,8764,139,7,0.05,5698.92
36602,2024-09-14,3483,33,4,0.05,1329.43
36603,2024-07-23,11617,122,4,0.0,401.0
36604,2024-08-03,7287,34,4,0.05,1512.1
36605,2024-05-11,1541,143,1,0.0,837.08
36606,2024-11-30,7903,42,5,0.0,4326.75
36607,2024-06-16,8826,166,6,0.15,2651.95
36608,2024-07-14,8482,134,6,0.05,3587.01
36609,2024-11-04,4763,149,3,0.0,1649.91
36610,2024-02-25,10600,108,6,0.0,4665.24
36611,2024-07-16,2379,20,2,0.1,349.33
36612,2024-01-22,7317,19,4,0.0,62.56
36613,2025-01-13,11327,146,2,0.05,1635.44
36614,2025-02-08,10091,158,4,0.05,2641.23
